"Year","Season","Week","Time","Field","TeamOne","TeamTwo","TeamOneScore","TeamTwoScore"
"2017","Spring",4,"6:00 PM"," Greenlake
					Field 2","Balls & Dolls","Eagle Bait","18","36"
"2017","Spring",5,"1:30 PM"," Greenlake
					Field 1","Balls & Dolls","Hitmen","15","28"
"2017","Spring",5,"3:00 PM"," Greenlake
					Field 1","Hitmen","Balls Deep","25","12"
"2017","Spring",5,"4:30 PM"," Greenlake
					Field 1","Balls Deep","Pex Santhers","8","5"
"2017","Spring",5,"6:00 PM"," Greenlake
					Field 1","Oregon Sucks!","Sluggernauts","10","7"
"2017","Spring",5,"12:00 PM"," Greenlake
					Field 2","Glass By Lund","Pitch Slap","11","5"
"2017","Spring",5,"1:30 PM"," Greenlake
					Field 2","Eagle Bait","Smoldering Remains","9","25"
"2017","Spring",5,"4:30 PM"," Greenlake
					Field 2","Look At This F$%@Ing Guy","The Backdoor Sliders","18","8"
"2017","Spring",5,"6:00 PM"," Greenlake
					Field 2","Saved By The Balls","Warning Track Power","7","10"
"2017","Spring",6,"1:30 PM"," Greenlake
					Field 1","Eagle Bait","Pex Santhers","23","2"
"2017","Spring",6,"3:00 PM"," Greenlake
					Field 1","Glass By Lund","Balls & Dolls","22","6"
"2017","Spring",6,"4:30 PM"," Greenlake
					Field 1","Trident Halibatters","Sluggernauts","7","21"
"2017","Spring",6,"6:00 PM"," Greenlake
					Field 1","Hitmen","Trident Halibatters","17","13"
"2017","Spring",6,"12:00 PM"," Greenlake
					Field 2","Saved By The Balls","Smoldering Remains","6","13"
"2017","Spring",6,"1:30 PM"," Greenlake
					Field 2","Saved By The Balls","The Backdoor Sliders","7","24"
"2017","Spring",6,"3:00 PM"," Greenlake
					Field 2","Look At This F$%@Ing Guy","Warning Track Power","19","7"
"2017","Spring",6,"4:30 PM"," Greenlake
					Field 2","Balls Deep","Pitch Slap","6","12"
"2017","Spring",6,"6:00 PM"," Greenlake
					Field 2","Oregon Sucks!","Stranger Danger","5","3"
"2017","Spring",7,"12:00 PM"," Greenlake
					Field 1","Eagle Bait","Saved By The Balls","24","9"
"2017","Spring",7,"1:30 PM"," Greenlake
					Field 1","Smoldering Remains","Sluggernauts","30","14"
"2017","Spring",7,"3:00 PM"," Greenlake
					Field 1","Sluggernauts","Glass By Lund","8","15"
"2017","Spring",7,"4:30 PM"," Greenlake
					Field 1","Warning Track Power","The Backdoor Sliders","13","15"
"2017","Spring",7,"6:00 PM"," Greenlake
					Field 1","Oregon Sucks!","Look At This F$%@Ing Guy","15","12"
"2017","Spring",7,"12:00 PM"," Greenlake
					Field 2","Cfpr","Stranger Danger","17","16"
"2017","Spring",7,"1:30 PM"," Greenlake
					Field 2","Trident Halibatters","Pex Santhers","13","13"
"2017","Spring",7,"3:00 PM"," Greenlake
					Field 2","Balls & Dolls","Balls Deep","5","10"
"2017","Spring",8,"10:30 AM"," Dahl Playfield
					Field 2","Stranger Danger","Pitch Slap","11","24"
"2017","Spring",8,"12:00 PM"," Dahl Playfield
					Field 2","Warning Track Power","Balls Deep","14","15"
"2017","Spring",8,"1:30 PM"," Dahl Playfield
					Field 2","Balls Deep","Hitmen","7","5"
"2017","Spring",8,"3:00 PM"," Dahl Playfield
					Field 2","Pitch Slap","Saved By The Balls","28","10"
"2017","Spring",8,"4:30 PM"," Dahl Playfield
					Field 2","Balls Deep","Pitch Slap","10","18"
"2017","Spring",8,"6:00 PM"," Dahl Playfield
					Field 2","The Backdoor Sliders","Oregon Sucks!","6","13"
"2017","Spring",8,"7:30 PM"," Dahl Playfield
					Field 2","Look At This F$%@Ing Guy","Eagle Bait","28","13"
"2017","Spring",9,"3:30 PM"," Dahl Playfield
					Field 4","Oregon Sucks!","Smoldering Remains","14","3"
"2017","Spring",9,"5:00 PM"," Dahl Playfield
					Field 4","Look At This F$%@Ing Guy","Glass By Lund","5","18"
"2017","Spring",9,"6:30 PM"," Dahl Playfield
					Field 4","Oregon Sucks!","Glass By Lund","6","7"
"2017","Summer",1,"12:00 PM"," Greenlake
					Field 1","The Participators","Flesh Eating Sharks","19","10"
"2017","Summer",1,"1:30 PM"," Greenlake
					Field 1","The Participators","Thick Sticks","8","17"
"2017","Summer",1,"3:00 PM"," Greenlake
					Field 1","The Backdoor Sliders","Thick Sticks","15","20"
"2017","Summer",1,"4:30 PM"," Greenlake
					Field 1","Crabby Swingers","Glass By Lund","10","12"
"2017","Summer",1,"6:00 PM"," Greenlake
					Field 1","Always Hungover","Glass By Lund","4","27"
"2017","Summer",1,"12:00 PM"," Greenlake
					Field 2","Sluggernauts","Pinjers","32","7"
"2017","Summer",1,"1:30 PM"," Greenlake
					Field 2","Sluggernauts","Jagerballs","18","15"
"2017","Summer",1,"3:00 PM"," Greenlake
					Field 2","Dae's Hoes","Jagerballs","14","13"
"2017","Summer",1,"4:30 PM"," Greenlake
					Field 2","Dae's Hoes","The Wendy Peffercorns","15","12"
"2017","Summer",1,"6:00 PM"," Greenlake
					Field 2","Indy #S14","The Wendy Peffercorns","4","25"
"2017","Summer",2,"12:00 PM"," Greenlake
					Field 1","Balls Deep","Stranger Danger","12","19"
"2017","Summer",2,"1:30 PM"," Greenlake
					Field 1","Stranger Danger","The Wendy Peffercorns","17","14"
"2017","Summer",2,"3:00 PM"," Greenlake
					Field 1","Indy #S14","Jagerballs","7","19"
"2017","Summer",2,"4:30 PM"," Greenlake
					Field 1","Indy #S14","Pinjers","17","14"
"2017","Summer",2,"6:00 PM"," Greenlake
					Field 1","Sluggernauts","Dae's Hoes","15","13"
"2017","Summer",2,"12:00 PM"," Greenlake
					Field 2","Crabby Swingers","The Participators","10","8"
"2017","Summer",2,"1:30 PM"," Greenlake
					Field 2","Crabby Swingers","Thick Sticks","9","39"
"2017","Summer",2,"3:00 PM"," Greenlake
					Field 2","Hitmen","Always Hungover","10","12"
"2017","Summer",2,"4:30 PM"," Greenlake
					Field 2","Hitmen","Flesh Eating Sharks","16","15"
"2017","Summer",2,"6:00 PM"," Greenlake
					Field 2","Flesh Eating Sharks","The Backdoor Sliders","24","27"
